drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_7,34.04817,-118.238506,172.96,17.32,99.64,255,0.0996,0.36,NORMAL,0
drone_1,34.065544,-118.22692,289.54,19.32,86.65,901,0.0665,13.35,NORMAL,0
drone_7,34.041897,-118.254265,202.37,14.14,73.08,573,0.0695,26.92,NORMAL,0
drone_6,34.039873,-118.239818,259.19,17.12,78.15,432,0.0658,21.85,NORMAL,0
drone_8,34.046644,-118.232581,60.23,22.41,99.69,773,0.366,0.31,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.05369,-118.261648,136.61,14.72,82.3,438,0.107,17.7,NORMAL,0
drone_6,34.047586,-118.245404,274.8,6.01,84.69,846,0.0218,15.31,NORMAL,0
drone_6,34.039405,-118.259626,168.03,20.51,74.14,272,0.1213,25.86,NORMAL,0
drone_8,34.046421,-118.238022,8.31,0.09,12.55,1924,0.0097,87.45,JAMMING,1
drone_5,34.047674,-118.246393,216.54,6.62,74.26,551,0.0304,25.74,NORMAL,0
drone_6,34.037267,-118.233661,202.55,16.91,82.2,435,0.0831,17.8,NORMAL,0
drone_8,34.051091,-118.238542,122.62,20.63,70.04,375,0.1669,29.96,NORMAL,0
drone_8,34.048224,-118.229428,134.81,18.14,78.13,240,0.1336,21.87,NORMAL,0
drone_6,34.054728,-118.234423,159.59,17.59,86.59,1169,0.1095,13.41,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.058485,-118.244326,10.12,1.45,3.45,1838,0.1304,96.55,JAMMING,1
drone_3,34.058198,-118.251993,103.48,24.6,88.73,938,0.2355,11.27,NORMAL,0
drone_6,34.069962,-118.250064,157.79,18.23,82.82,1404,0.1148,17.18,NORMAL,0
drone_3,34.39559,-118.025937,265.07,137.83,61.1,1617,0.518,38.9,GPS_SPOOFING,1
drone_7,34.057703,-118.243428,267.43,23.63,92.95,1315,0.088,7.05,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.498881,-118.014013,353.51,157.14,81.65,1663,0.4433,18.35,GPS_SPOOFING,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.064374,-118.238753,64.65,22.7,79.34,1449,0.3458,20.66,NORMAL,0
drone_10,34.04051,-118.246685,241.16,18.47,88.31,538,0.0763,11.69,NORMAL,0
drone_8,34.070826,-118.237515,242.92,8.84,66.98,1159,0.0362,33.02,NORMAL,0
drone_1,34.046855,-118.259113,140.37,15.85,81.34,227,0.1121,18.66,NORMAL,0
drone_10,34.067735,-118.247947,175.31,21.22,70.91,834,0.1204,29.09,NORMAL,0
drone_2,34.034087,-118.237795,273.61,16.88,62.64,1317,0.0615,37.36,NORMAL,0
drone_1,34.319019,-117.867298,334.59,149.87,57.32,1540,0.4466,42.68,GPS_SPOOFING,1
drone_5,34.038165,-118.224096,246.09,23.41,94.28,1458,0.0947,5.72,NORMAL,0
drone_3,34.048215,-118.232801,295.7,14.3,75.71,479,0.0482,24.29,NORMAL,0
drone_1,34.05444,-118.24024,99.83,8.24,94.12,1491,0.0817,5.88,NORMAL,0
drone_2,34.233585,-118.053776,309.97,136.06,54.65,1541,0.4375,45.35,GPS_SPOOFING,1
drone_4,34.056335,-118.248202,164.46,17.43,83.29,439,0.1053,16.71,NORMAL,0
drone_8,34.068461,-118.254793,204.79,18.68,76.61,1450,0.0908,23.39,NORMAL,0
drone_5,34.057804,-118.242139,288.01,21.95,78.98,1085,0.0759,21.02,NORMAL,0
drone_3,34.049683,-118.234997,268.71,15.93,89.09,1212,0.0591,10.91,NORMAL,0
drone_6,34.05221,-118.238318,219.28,5.59,66.03,1081,0.0254,33.97,NORMAL,0
drone_2,34.059894,-118.230204,296.36,15.82,61.06,422,0.0532,38.94,NORMAL,0
drone_10,34.060427,-118.252707,253.03,17.34,67.46,647,0.0683,32.54,NORMAL,0
drone_1,34.059308,-118.242142,1.42,1.01,10.2,1861,0.4174,89.8,JAMMING,1
drone_9,34.041924,-118.259139,75.1,14.75,93.89,548,0.1938,6.11,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.068273,-118.234255,296.4,13.75,69.2,485,0.0462,30.8,NORMAL,0
drone_8,34.060008,-118.226898,60.12,17.27,99.63,782,0.2826,0.37,NORMAL,0
drone_4,34.056294,-118.253281,165.46,19.23,77.35,899,0.1155,22.65,NORMAL,0
drone_10,34.059631,-118.22597,278.07,22.41,95.29,897,0.0803,4.71,NORMAL,0
drone_4,34.060167,-118.260434,197.29,14.0,67.59,754,0.0706,32.41,NORMAL,0
drone_9,34.283285,-117.873414,233.6,156.8,46.49,1640,0.6684,53.51,GPS_SPOOFING,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.055546,-118.255939,179.48,46.14,44.32,20794,0.2557,55.68,DOS,1
drone_5,34.045094,-118.231489,155.1,7.79,92.05,813,0.0499,7.95,NORMAL,0
drone_4,34.060204,-118.240158,12.38,0.96,5.81,1822,0.0717,94.19,JAMMING,1
drone_3,34.03417,-118.256273,180.73,21.03,76.48,236,0.1157,23.52,NORMAL,0
drone_9,34.058191,-118.22659,70.21,13.86,80.6,621,0.1946,19.4,NORMAL,0
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.060646,-118.23765,3.3,0.87,2.38,1887,0.2023,97.62,JAMMING,1
drone_8,34.07217,-118.251252,269.34,9.4,95.9,587,0.0348,4.1,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.053818,-118.235443,298.25,5.55,72.66,636,0.0185,27.34,NORMAL,0
drone_7,34.032736,-118.244685,141.28,16.08,93.77,1349,0.113,6.23,NORMAL,0
drone_2,34.04267,-118.244747,9.84,0.9,14.23,1815,0.083,85.77,JAMMING,1
drone_2,34.041136,-118.260904,246.37,8.56,67.02,613,0.0346,32.98,NORMAL,0
drone_7,34.269951,-117.876693,180.88,133.73,59.81,1527,0.7353,40.19,GPS_SPOOFING,1
drone_1,34.258497,-117.866761,261.09,136.87,74.37,1652,0.5222,25.63,GPS_SPOOFING,1
drone_7,34.048168,-118.240663,100.94,6.72,60.94,102,0.0659,39.06,NORMAL,0
drone_5,34.049508,-118.241922,144.19,17.23,63.2,1197,0.1187,36.8,NORMAL,0
drone_10,34.379722,-117.845285,319.47,123.13,78.98,1558,0.3842,21.02,GPS_SPOOFING,1
drone_10,34.071905,-118.242424,176.31,10.99,69.24,1373,0.062,30.76,NORMAL,0
drone_7,34.056987,-118.260653,118.98,30.49,67.24,75483,0.2541,32.76,DOS,1
drone_10,34.293529,-117.860075,390.35,124.66,44.68,1662,0.3185,55.32,GPS_SPOOFING,1
drone_2,34.046533,-118.244982,226.61,22.03,81.29,584,0.0968,18.71,NORMAL,0
drone_4,34.046823,-118.251532,3.31,0.34,5.62,1799,0.0789,94.38,JAMMING,1
drone_9,34.035584,-118.239582,93.63,23.97,72.04,557,0.2533,27.96,NORMAL,0
drone_9,34.041015,-118.231714,196.99,7.38,91.0,397,0.0373,9.0,NORMAL,0
drone_8,34.050238,-118.229466,139.79,13.53,62.94,174,0.0961,37.06,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.058173,-118.249244,197.62,24.81,93.05,1133,0.1249,6.95,NORMAL,0
drone_1,34.458886,-118.125356,209.73,148.06,46.6,1687,0.7026,53.4,GPS_SPOOFING,1
drone_10,34.060684,-118.246712,69.97,33.03,57.34,45927,0.4654,42.66,DOS,1
drone_7,34.064319,-118.23959,246.82,19.29,99.96,1299,0.0778,0.04,NORMAL,0
drone_9,34.059567,-118.250805,252.28,13.62,95.82,1053,0.0538,4.18,NORMAL,0
drone_9,34.039321,-118.252681,181.93,13.11,79.07,1080,0.0717,20.93,NORMAL,0
drone_6,34.045842,-118.24793,252.21,19.54,67.29,360,0.0772,32.71,NORMAL,0
drone_2,34.217527,-117.757477,140.23,123.48,49.15,1721,0.8743,50.85,GPS_SPOOFING,1
drone_1,34.05449,-118.232223,263.89,9.2,60.54,13,0.0347,39.46,NORMAL,0
drone_5,34.446022,-118.07051,109.06,98.31,80.52,1731,0.8932,19.48,GPS_SPOOFING,1
drone_9,34.050504,-118.237234,13.89,0.53,7.65,1894,0.0356,92.35,JAMMING,1
drone_9,34.048479,-118.251726,14.43,0.71,8.73,1837,0.046,91.27,JAMMING,1
drone_7,34.050795,-118.263435,182.08,13.09,80.65,1418,0.0715,19.35,NORMAL,0
drone_3,34.058689,-118.263606,211.38,23.18,90.53,1280,0.1091,9.47,NORMAL,0
drone_1,34.070724,-118.263668,182.08,13.13,90.41,629,0.0717,9.59,NORMAL,0
drone_9,34.037406,-118.255148,138.67,10.42,89.53,893,0.0746,10.47,NORMAL,0
drone_6,34.057674,-118.251592,14.37,0.94,10.34,1885,0.0612,89.66,JAMMING,1
drone_3,34.036928,-118.239575,280.2,15.62,76.5,1269,0.0555,23.5,NORMAL,0
drone_3,34.037672,-118.251694,233.88,17.92,73.9,546,0.0763,26.1,NORMAL,0
drone_8,34.057637,-118.254481,168.72,56.45,67.44,85594,0.3326,32.56,DOS,1
drone_5,34.060947,-118.259897,296.63,11.23,83.52,1094,0.0377,16.48,NORMAL,0
drone_7,34.05688,-118.257819,81.35,59.43,22.02,71251,0.7217,77.98,DOS,1
drone_1,34.048065,-118.227826,135.39,19.82,68.69,1428,0.1453,31.31,NORMAL,0
drone_10,34.065616,-118.226065,278.36,16.28,63.72,1355,0.0583,36.28,NORMAL,0
drone_8,34.04298,-118.238467,69.02,44.68,27.01,42827,0.6381,72.99,DOS,1
drone_3,34.038213,-118.259338,102.14,39.87,21.35,70631,0.3866,78.65,DOS,1
drone_4,34.056984,-118.258388,222.58,5.11,87.03,496,0.0229,12.97,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.03596,-118.227224,197.03,23.3,84.56,103,0.1177,15.44,NORMAL,0
drone_2,34.069151,-118.254285,262.1,5.11,72.8,615,0.0194,27.2,NORMAL,0
drone_6,34.401503,-117.800179,262.21,84.27,88.95,1618,0.3202,11.05,GPS_SPOOFING,1
drone_1,34.047017,-118.242453,13.53,1.48,2.14,1884,0.1019,97.86,JAMMING,1
drone_4,34.056673,-118.224314,184.85,48.57,26.75,86815,0.2613,73.25,DOS,1
drone_3,34.03299,-118.258433,66.25,6.05,99.14,859,0.09,0.86,NORMAL,0
drone_6,34.053031,-118.252831,88.72,12.01,80.73,14,0.1339,19.27,NORMAL,0
drone_10,34.047854,-118.234539,4.06,0.77,10.27,1808,0.1522,89.73,JAMMING,1
drone_7,34.056837,-118.234263,14.78,0.31,1.28,1836,0.0196,98.72,JAMMING,1
drone_9,34.035871,-118.228919,183.32,20.3,81.27,1107,0.1101,18.73,NORMAL,0
drone_2,34.037913,-118.256297,161.62,12.1,68.25,506,0.0744,31.75,NORMAL,0
drone_4,34.058109,-118.248603,139.65,21.87,72.83,926,0.1555,27.17,NORMAL,0
drone_7,34.036379,-118.259692,212.24,6.74,83.34,405,0.0316,16.66,NORMAL,0
drone_1,34.044229,-118.231816,218.11,18.72,83.27,1266,0.0854,16.73,NORMAL,0
drone_9,34.044087,-118.234446,188.71,33.59,32.41,39097,0.1771,67.59,DOS,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.066934,-118.255639,228.32,23.92,75.18,888,0.1043,24.82,NORMAL,0
drone_8,34.061642,-118.235876,128.07,47.68,54.63,10355,0.3694,45.37,DOS,1
drone_2,34.038666,-118.261594,241.44,24.58,76.97,390,0.1014,23.03,NORMAL,0
drone_1,34.045746,-118.252745,200.29,20.68,64.85,590,0.1027,35.15,NORMAL,0
drone_2,34.04349,-118.236935,222.97,13.17,81.38,965,0.0588,18.62,NORMAL,0
drone_2,34.038533,-118.253815,142.89,5.54,68.89,300,0.0385,31.11,NORMAL,0
drone_6,34.041231,-118.259255,126.9,17.09,86.64,983,0.1336,13.36,NORMAL,0
drone_4,34.05373,-118.225435,229.33,5.9,67.3,1223,0.0256,32.7,NORMAL,0
drone_6,34.064937,-118.252679,134.74,16.34,85.1,217,0.1204,14.9,NORMAL,0
drone_3,34.038493,-118.231165,265.54,11.23,60.95,574,0.0421,39.05,NORMAL,0
drone_10,34.036409,-118.243137,162.57,42.47,69.2,79685,0.2596,30.8,DOS,1
drone_5,34.049066,-118.233267,91.81,22.88,74.71,378,0.2465,25.29,NORMAL,0
drone_10,34.039491,-118.234945,279.99,10.8,68.96,1148,0.0384,31.04,NORMAL,0
drone_8,34.034326,-118.237002,141.75,6.5,75.95,839,0.0455,24.05,NORMAL,0
drone_3,34.0544,-118.250723,100.51,14.61,73.87,1210,0.1439,26.13,NORMAL,0
drone_7,34.036348,-118.235266,143.2,24.03,90.03,545,0.1666,9.97,NORMAL,0
drone_2,34.069535,-118.246335,118.6,20.86,60.39,848,0.1744,39.61,NORMAL,0
drone_9,34.071499,-118.247838,60.59,56.65,28.98,89933,0.9198,71.02,DOS,1
drone_10,34.034268,-118.247241,200.41,18.88,64.83,127,0.0937,35.17,NORMAL,0
drone_9,34.06603,-118.225192,228.98,10.13,84.97,359,0.044,15.03,NORMAL,0
drone_1,34.071753,-118.245845,86.04,20.29,73.05,1091,0.2331,26.95,NORMAL,0
drone_8,34.061475,-118.234145,85.6,7.26,63.74,864,0.0838,36.26,NORMAL,0
drone_10,34.036566,-118.246871,77.42,42.76,24.51,33810,0.5453,75.49,DOS,1
drone_9,34.051213,-118.260212,184.41,22.44,68.04,526,0.121,31.96,NORMAL,0
drone_7,34.05107,-118.246379,280.14,19.0,91.38,982,0.0676,8.62,NORMAL,0
drone_2,34.039144,-118.231716,120.09,8.84,61.61,247,0.073,38.39,NORMAL,0
drone_8,34.038884,-118.231825,129.16,6.67,93.43,181,0.0512,6.57,NORMAL,0
drone_2,34.035295,-118.228573,150.95,9.92,65.48,598,0.0653,34.52,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.064148,-118.224454,269.61,24.21,89.46,1332,0.0895,10.54,NORMAL,0
drone_5,34.054845,-118.230921,95.97,48.53,61.39,80605,0.5005,38.61,DOS,1
drone_2,34.054831,-118.238334,4.49,1.02,12.66,1998,0.1858,87.34,JAMMING,1
drone_3,34.431396,-118.081835,132.34,109.01,77.62,1623,0.8175,22.38,GPS_SPOOFING,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.044672,-118.252669,138.86,10.56,66.08,492,0.0755,33.92,NORMAL,0
drone_7,34.069878,-118.26334,251.81,16.79,63.45,204,0.0664,36.55,NORMAL,0
drone_3,34.05946,-118.254161,193.3,21.84,62.79,605,0.1124,37.21,NORMAL,0
drone_6,34.038139,-118.261679,186.14,22.39,65.19,556,0.1196,34.81,NORMAL,0
drone_6,34.053074,-118.243673,218.51,20.54,79.09,885,0.0936,20.91,NORMAL,0
drone_1,34.055419,-118.24656,127.48,12.93,80.04,670,0.1006,19.96,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.047447,-118.236881,10.6,1.62,3.54,1983,0.1397,96.46,JAMMING,1
drone_4,34.262562,-117.918005,171.22,89.23,47.28,1688,0.5181,52.72,GPS_SPOOFING,1
drone_6,34.0651,-118.239294,100.98,21.7,74.38,984,0.2128,25.62,NORMAL,0
drone_10,34.047889,-118.23805,3.39,1.48,7.77,1991,0.3371,92.23,JAMMING,1
drone_3,34.20334,-117.99366,374.11,151.44,89.27,1683,0.4037,10.73,GPS_SPOOFING,1
drone_9,34.052265,-118.246736,257.53,23.09,85.06,1337,0.0893,14.94,NORMAL,0
drone_2,34.062046,-118.224456,79.65,50.85,40.74,85427,0.6305,59.26,DOS,1
drone_2,34.046405,-118.250361,13.66,1.96,4.76,1812,0.1337,95.24,JAMMING,1
drone_10,34.068286,-118.256473,190.1,20.96,80.3,844,0.1097,19.7,NORMAL,0
drone_3,34.067728,-118.230921,252.41,24.46,88.54,528,0.0965,11.46,NORMAL,0
drone_7,34.040225,-118.225352,67.93,23.43,95.63,922,0.3399,4.37,NORMAL,0
drone_8,34.049844,-118.239084,4.45,1.28,14.83,1775,0.2349,85.17,JAMMING,1
drone_8,34.037599,-118.23408,252.26,6.23,89.51,561,0.0246,10.49,NORMAL,0
drone_9,34.04021,-118.230159,121.16,18.46,78.9,467,0.1511,21.1,NORMAL,0
drone_8,34.352867,-118.047231,133.65,107.89,64.41,1643,0.8013,35.59,GPS_SPOOFING,1
drone_4,34.03283,-118.249629,131.84,30.59,22.91,55062,0.2303,77.09,DOS,1
drone_2,34.06248,-118.230178,262.72,11.7,83.84,1351,0.0444,16.16,NORMAL,0
drone_4,34.468026,-117.892157,273.64,120.54,89.4,1517,0.4389,10.6,GPS_SPOOFING,1
drone_1,34.056758,-118.24254,11.86,1.01,8.25,1846,0.0785,91.75,JAMMING,1
drone_5,34.060492,-118.238027,238.2,13.89,70.05,1236,0.0581,29.95,NORMAL,0
drone_4,34.049431,-118.224714,283.42,13.49,80.93,73,0.0474,19.07,NORMAL,0
drone_4,34.070181,-118.237018,108.6,14.17,80.18,487,0.1293,19.82,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.045742,-118.231244,189.59,7.94,87.03,597,0.0417,12.97,NORMAL,0
drone_8,34.054355,-118.230578,89.68,37.44,62.96,73196,0.4129,37.04,DOS,1
drone_5,34.04646,-118.236551,10.05,0.27,3.57,1962,0.0244,96.43,JAMMING,1
drone_5,34.16137,-117.786029,112.75,130.53,66.62,1724,1.1475,33.38,GPS_SPOOFING,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.071392,-118.248352,235.9,17.14,72.42,1258,0.0724,27.58,NORMAL,0
drone_9,34.055327,-118.253868,157.07,8.5,67.88,320,0.0538,32.12,NORMAL,0
drone_2,34.328529,-117.998086,129.82,127.03,85.85,1699,0.971,14.15,GPS_SPOOFING,1
drone_2,34.036316,-118.252714,184.9,18.66,85.59,1190,0.1004,14.41,NORMAL,0
drone_10,34.065041,-118.228717,121.67,9.38,73.9,175,0.0765,26.1,NORMAL,0
drone_10,34.049845,-118.232433,89.79,34.28,66.49,21508,0.3776,33.51,DOS,1
drone_1,34.05531,-118.248111,2.48,0.84,5.07,1751,0.2414,94.93,JAMMING,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.057109,-118.227812,203.76,6.43,79.32,668,0.0314,20.68,NORMAL,0
drone_3,34.529932,-117.79605,104.64,136.61,73.54,1574,1.2932,26.46,GPS_SPOOFING,1
drone_8,34.431454,-117.910017,176.26,83.02,78.03,1705,0.4684,21.97,GPS_SPOOFING,1
drone_3,34.0576,-118.242344,3.44,0.55,6.68,1942,0.1239,93.32,JAMMING,1
drone_10,34.044434,-118.237949,179.12,43.56,68.63,69626,0.2418,31.37,DOS,1
drone_3,34.039973,-118.256005,266.34,10.11,99.72,1467,0.0378,0.28,NORMAL,0
drone_4,34.042715,-118.230117,236.71,16.94,71.09,1252,0.0713,28.91,NORMAL,0
drone_7,34.049983,-118.260669,280.18,7.14,87.75,729,0.0254,12.25,NORMAL,0
drone_2,34.072134,-118.226247,298.51,18.95,77.94,120,0.0633,22.06,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.044934,-118.251183,6.94,0.01,9.44,1852,0.0013,90.56,JAMMING,1
drone_1,34.050406,-118.247542,0.89,0.68,6.84,1844,0.3598,93.16,JAMMING,1
drone_1,34.045462,-118.245517,211.07,5.64,67.09,549,0.0266,32.91,NORMAL,0
drone_4,34.041903,-118.237828,98.9,6.49,99.62,725,0.065,0.38,NORMAL,0
drone_5,34.034055,-118.262374,129.15,5.45,78.06,1486,0.0419,21.94,NORMAL,0
drone_9,34.447693,-118.024365,346.18,131.58,82.27,1530,0.379,17.73,GPS_SPOOFING,1
drone_10,34.062702,-118.224333,146.31,47.24,52.16,70880,0.3207,47.84,DOS,1
drone_6,34.036897,-118.241836,52.74,10.49,84.84,1342,0.1952,15.16,NORMAL,0
drone_5,34.052579,-118.239996,226.92,24.0,81.53,1452,0.1053,18.47,NORMAL,0
drone_9,34.071422,-118.249653,95.69,10.15,67.36,534,0.105,32.64,NORMAL,0
drone_7,34.04139,-118.244278,103.11,8.76,88.64,138,0.0841,11.36,NORMAL,0
drone_1,34.068797,-118.239319,176.44,23.48,84.23,1170,0.1323,15.77,NORMAL,0
drone_9,34.065708,-118.254421,288.76,20.41,76.46,370,0.0704,23.54,NORMAL,0
drone_4,34.055774,-118.235531,290.99,22.87,93.97,1131,0.0783,6.03,NORMAL,0
drone_4,34.055455,-118.239954,209.91,10.78,61.24,657,0.0511,38.76,NORMAL,0
drone_4,34.03507,-118.253987,164.4,24.89,65.87,667,0.1505,34.13,NORMAL,0
drone_8,34.056184,-118.254628,113.96,45.49,24.02,19854,0.3957,75.98,DOS,1
drone_7,34.053854,-118.244412,134.4,39.84,44.2,38853,0.2942,55.8,DOS,1
drone_2,34.048056,-118.239718,186.18,16.96,98.68,252,0.0906,1.32,NORMAL,0
drone_3,34.057541,-118.262274,96.05,21.47,78.06,101,0.2212,21.94,NORMAL,0
drone_3,34.044123,-118.226561,185.04,37.62,63.29,22548,0.2022,36.71,DOS,1
drone_5,34.058322,-118.247389,284.05,19.4,87.81,1493,0.0681,12.19,NORMAL,0
drone_6,34.06988,-118.249193,277.28,19.12,71.86,912,0.0687,28.14,NORMAL,0
drone_8,34.050628,-118.249029,208.8,24.7,80.92,312,0.1177,19.08,NORMAL,0
drone_10,34.057292,-118.250414,287.56,18.04,64.86,953,0.0625,35.14,NORMAL,0
drone_2,34.060612,-118.23698,299.04,10.21,72.75,663,0.034,27.25,NORMAL,0
drone_3,34.071902,-118.257677,146.5,14.41,70.19,852,0.0977,29.81,NORMAL,0
drone_4,34.034174,-118.241133,154.46,10.15,90.63,403,0.0653,9.37,NORMAL,0
drone_7,34.05705,-118.249672,201.85,12.58,76.63,1340,0.062,23.37,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.526982,-117.774426,258.33,93.42,88.13,1737,0.3602,11.87,GPS_SPOOFING,1
drone_7,34.046422,-118.239811,0.3,0.03,6.07,1943,0.0231,93.93,JAMMING,1
drone_3,34.045929,-118.261465,159.99,47.25,67.86,45736,0.2935,32.14,DOS,1
drone_8,34.05899,-118.228625,275.71,10.67,90.84,333,0.0386,9.16,NORMAL,0
drone_5,34.06006,-118.228179,75.99,18.84,82.75,1371,0.2447,17.25,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.059458,-118.239051,3.66,1.29,8.67,1955,0.2768,91.33,JAMMING,1
drone_6,34.057492,-118.259555,161.72,10.93,60.79,131,0.0672,39.21,NORMAL,0
drone_6,34.043233,-118.248473,9.91,1.46,6.42,1797,0.1338,93.58,JAMMING,1
drone_7,34.503911,-117.887565,361.49,105.56,75.65,1616,0.2912,24.35,GPS_SPOOFING,1
drone_2,34.068794,-118.253093,172.53,40.88,58.78,43773,0.2356,41.22,DOS,1
drone_3,34.03434,-118.241391,193.7,44.81,49.48,80191,0.2301,50.52,DOS,1
drone_9,34.056174,-118.243775,1.31,0.36,13.41,1999,0.1558,86.59,JAMMING,1
drone_3,34.414073,-118.094555,216.29,135.69,50.92,1700,0.6245,49.08,GPS_SPOOFING,1
drone_7,34.047576,-118.239856,59.49,16.28,65.68,1386,0.2691,34.32,NORMAL,0
drone_4,34.041531,-118.225954,189.88,18.66,94.03,995,0.0978,5.97,NORMAL,0
drone_8,34.050555,-118.242287,4.47,1.97,5.98,1941,0.3601,94.02,JAMMING,1
drone_8,34.039875,-118.224502,156.25,10.31,62.4,196,0.0656,37.6,NORMAL,0
drone_9,34.067427,-118.251831,263.92,8.58,63.06,15,0.0324,36.94,NORMAL,0
drone_9,34.033566,-118.258833,224.97,19.47,90.75,944,0.0862,9.25,NORMAL,0
drone_6,34.067353,-118.255802,178.46,15.76,81.87,908,0.0878,18.13,NORMAL,0
drone_6,34.067094,-118.261571,148.22,39.85,25.83,78205,0.2671,74.17,DOS,1
drone_8,34.169515,-118.070277,367.99,101.73,68.35,1750,0.2757,31.65,GPS_SPOOFING,1
drone_5,34.05156,-118.243872,82.78,23.32,72.1,791,0.2783,27.9,NORMAL,0
drone_4,34.033763,-118.24636,92.29,34.18,62.03,73168,0.3664,37.97,DOS,1
drone_9,34.040953,-118.238218,191.44,50.06,52.15,65706,0.2601,47.85,DOS,1
drone_10,34.057451,-118.23138,124.71,8.7,89.61,28,0.0692,10.39,NORMAL,0
drone_1,34.055363,-118.241379,4.31,1.9,8.05,1977,0.3578,91.95,JAMMING,1
drone_9,34.058547,-118.258448,202.17,5.37,87.27,767,0.0264,12.73,NORMAL,0
drone_1,34.042857,-118.24328,128.58,9.67,60.22,373,0.0746,39.78,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.069093,-118.233159,93.07,32.68,22.08,12864,0.3474,77.92,DOS,1
drone_8,34.042059,-118.226431,278.81,18.06,68.47,867,0.0645,31.53,NORMAL,0
drone_1,34.042838,-118.236911,197.38,17.58,80.4,306,0.0886,19.6,NORMAL,0
drone_7,34.067449,-118.234822,149.14,10.84,99.22,185,0.0722,0.78,NORMAL,0
drone_1,34.034109,-118.242984,50.08,53.95,69.62,17936,1.0562,30.38,DOS,1
drone_3,34.048314,-118.260573,99.95,16.81,71.5,1172,0.1665,28.5,NORMAL,0
drone_1,34.467662,-118.072357,153.59,114.51,78.62,1620,0.7407,21.38,GPS_SPOOFING,1
drone_4,34.049635,-118.243474,2.18,0.78,13.02,1765,0.2453,86.98,JAMMING,1
drone_3,34.039395,-118.238197,100.07,22.33,94.17,599,0.2209,5.83,NORMAL,0
drone_7,34.063646,-118.259501,204.83,13.12,98.17,588,0.0637,1.83,NORMAL,0
drone_3,34.052081,-118.245554,84.53,37.62,22.85,24516,0.4398,77.15,DOS,1
drone_4,34.053973,-118.233171,165.15,15.02,68.87,1185,0.0904,31.13,NORMAL,0
drone_6,34.050784,-118.239853,223.23,11.64,94.54,293,0.0519,5.46,NORMAL,0
drone_2,34.047546,-118.238383,91.98,45.08,45.74,32013,0.4848,54.26,DOS,1
drone_6,34.050149,-118.227348,249.92,13.62,94.24,1140,0.0543,5.76,NORMAL,0
drone_6,34.043657,-118.225143,154.31,13.61,76.38,632,0.0876,23.62,NORMAL,0
drone_7,34.045984,-118.230503,96.61,6.56,71.51,62,0.0672,28.49,NORMAL,0
drone_8,34.065986,-118.230306,147.49,51.63,63.24,88904,0.3477,36.76,DOS,1
drone_9,34.063489,-118.261492,267.53,5.59,92.53,176,0.0208,7.47,NORMAL,0
